id,experiment,group,frequency,time_index,avg_v2abs_magnetic,std_v2abs_magnetic,n,avg_time,cv_v2abs_magnetic,delta_avg_v2abs_magnetic,delta_std_v2abs_magnetic
EX1A,Exp1-on-off-field-summary,Cal0,2,21,0.003899039563030674,0.0001381738010813226,2,4.082881973187129,3.543790691211193,0.0003198860743256998,0.00019967761254564032
EX1A,Exp1-on-off-field-summary,Cal0,2,22,0.003928689024078424,0.0001377575987167419,2,4.28500874042511,3.506452098204858,0.0003495355353734498,0.00019938983336887774
EX1A,Exp1-on-off-field-summary,Cal0,2,23,0.00395963508198599,0.0001392395820441555,2,4.486503167947133,3.516475108466779,0.00038048159328101525,0.00020041659326137907
EX1A,Exp1-on-off-field-summary,Cal0,2,24,0.003991884314625225,0.0001314069364807666,2,4.68813757499059,3.291852321454452,0.00041273082592025107,0.0001950562293338159
EX1A,Exp1-on-off-field-summary,Cal0,2,25,0.004024650097089646,0.000134999047154006,2,4.889236529668172,3.354305191689288,0.0004454966083846713,0.00019749403124944177
EX1A,Exp1-on-off-field-summary,Cal0,2,26,0.0040522042183601,0.0001342922048035541,2,5.090869657198589,3.314053230463821,0.00047305072965512585,0.00019701153752424164
EX1A,Exp1-on-off-field-summary,Cal0,2,27,0.00407953945563129,0.0001307353712178986,2,5.292474629481633,3.204660051453477,0.0005003859669263154,0.00019460443708751272
EX1A,Exp1-on-off-field-summary,Cal0,2,28,0.00410866490586171,0.0001351837037213354,2,5.493668272097905,3.290210002973784,0.0005295114171567357,0.00019762030107882067
EX1A,Exp1-on-off-field-summary,Cal0,2,29,0.004135745063569026,0.0001305526209287995,2,5.694858996073405,3.15668927659038,0.0005565915748640513,0.00019448171245144046
EX1A,Exp1-on-off-field-summary,Cal0,2,30,0.004162440453145752,0.0001264222374878264,2,5.896404808759689,3.037214319601452,0.0005832869644407774,0.000191733491539935
EX1A,Exp1-on-off-field-summary,Cal0,7,1,0.001773809080348383,0.0001305913782401212,2,0.08212570548057557,7.362200345398644,-0.001128963732058119,0.00018040169103900462
EX1A,Exp1-on-off-field-summary,Cal0,7,2,0.002092287426987162,0.0001341986380585927,2,0.2834331472714742,6.413967618771918,-0.0008104853854193398,0.00018302987875169248
EX1A,Exp1-on-off-field-summary,Cal0,7,3,0.002252421125989545,0.0001362989204112492,2,0.4847982505957286,6.051218346274817,-0.0006503516864169571,0.00018457534441075854
EX1A,Exp1-on-off-field-summary,Cal0,7,4,0.002368294511684799,0.0001306077595266024,2,0.686719258626302,5.514844495995068,-0.0005344783007217029,0.00018041354967861166
EX1A,Exp1-on-off-field-summary,Cal0,7,5,0.002456232274354495,0.0001341741124815398,2,0.8881879111131032,5.462598707884869,-0.0004465405380520071,0.0001830118972069493
EX1A,Exp1-on-off-field-summary,Cal0,7,6,0.002535795706351423,0.0001307741594954176,2,1.089497365554174,5.157125204048053,-0.0003669771060550789,0.00018053404900685913
EX1A,Exp1-on-off-field-summary,Cal0,7,7,0.002599958752998024,0.000132286414300309,2,1.290947824716568,5.088019729073352,-0.0003028140594084779,0.00018163247910963249
EX1A,Exp1-on-off-field-summary,Cal0,7,8,0.002660917244591146,0.0001265551872486539,2,1.491947178045909,4.75607377515791,-0.00024185556781535595,0.00017750176753660775
EX1A,Exp1-on-off-field-summary,Cal0,7,9,0.002718951074115806,0.000130536400060489,2,1.693401046593984,4.800983780222637,-0.00018382173829069575,0.00018036189675158697
EX1A,Exp1-on-off-field-summary,Cal0,7,10,0.002766885368321354,0.0001250279348019541,2,1.894870696465174,4.518724781063392,-0.0001358874440851479,0.0001764161175741031
EX1A,Exp1-on-off-field-summary,Cal0,7,11,0.002814748835345019,0.0001252900705351189,2,2.096387948592503,4.451198947552331,-8.802397706148294e-05,0.00017660199272310934
EX1A,Exp1-on-off-field-summary,Cal0,7,12,0.002859358104119795,0.0001263448536882738,2,2.297704728444417,4.418643943416345,-4.341470828670693e-05,0.0001773518652639137
EX1A,Exp1-on-off-field-summary,Cal0,7,13,0.002900418953240175,0.0001242761475402336,2,2.499710454543432,4.284765392303058,-2.353859166327136e-06,0.00017588411783478347
EX1A,Exp1-on-off-field-summary,Cal0,7,14,0.002939005479733546,0.0001236924178774903,2,2.700737649202347,4.208648766748963,3.6232667327044076e-05,0.0001754721524899543
EX1A,Exp1-on-off-field-summary,Cal0,7,15,0.002977534774080108,0.0001242772919632656,2,2.902136985460917,4.173831756563123,7.476196167360621e-05,0.00017588492646273258
EX1A,Exp1-on-off-field-summary,Cal0,7,16,0.003011882274448178,0.0001242127269796745,2,3.103254280487696,4.124089710725234,0.00010910946204167622,0.00017583931188106157
EX1A,Exp1-on-off-field-summary,Cal0,7,17,0.003046505863160836,0.0001238985202656304,2,3.304473825295766,4.066905689033605,0.00014373305075433395,0.0001756174973716768
EX1A,Exp1-on-off-field-summary,Cal0,7,18,0.003083601738008137,0.0001237184947947194,2,3.505927660067877,4.01214246540916,0.0001808289256016349,0.00017549053539535713
EX1A,Exp1-on-off-field-summary,Cal0,7,19,0.003112193218229209,0.000119054037128672,2,3.707853233814239,3.825406354314077,0.00020942040582270713,0.0001722339275976522
EX1A,Exp1-on-off-field-summary,Cal0,7,20,0.003145354878342014,0.0001207143662892551,2,3.909271121025085,3.837861575508016,0.00024258206593551213,0.0001733857557231693
EX1A,Exp1-on-off-field-summary,Cal0,7,21,0.003177816201791085,0.0001219806214048071,2,4.110441899299621,3.83850461005442,0.00027504338938458316,0.00017426971640930897
EX1A,Exp1-on-off-field-summary,Cal0,7,22,0.003202114283173484,0.0001209815219707441,2,4.312680355707805,3.77817626955039,0.0002993414707669821,0.00017357186038478623
EX1A,Exp1-on-off-field-summary,Cal0,7,23,0.003231776059719108,0.0001201546636003643,2,4.514188671112061,3.717914279333069,0.0003290032473126062,0.00017299654691349997
EX1A,Exp1-on-off-field-summary,Cal0,7,24,0.003258582372796609,0.0001194722968960743,2,4.715656667947769,3.666388730677989,0.00035580956039010705,0.00017252330794620714
EX1A,Exp1-on-off-field-summary,Cal0,7,25,0.003285009839290911,0.0001183096367708293,2,4.916971778869629,3.60150022553257,0.0003822370268844089,0.00017172021491927982
EX1A,Exp1-on-off-field-summary,Cal0,7,26,0.003311057097660448,0.0001202972563170277,2,5.118613298734029,3.633197881185081,0.000408284285253946,0.00017309561501228953
EX1A,Exp1-on-off-field-summary,Cal0,7,27,0.003340315629487667,0.0001193953379177595,2,5.320102413495382,3.574372938406188,0.00043754281708116485,0.00017247002283172014
EX1A,Exp1-on-off-field-summary,Cal0,7,28,0.003362808607318643,0.0001187053689156197,2,5.521170210838317,3.529947219038142,0.000460035794912141,0.0001719931006420649
EX1A,Exp1-on-off-field-summary,Cal0,7,29,0.003386123806935586,0.0001153305368677104,2,5.722494701544443,3.405975192976879,0.0004833509945290841,0.0001696814509404973
EX1A,Exp1-on-off-field-summary,Cal0,7,30,0.003411423789572368,0.0001126875753534537,2,5.924148919185003,3.303241763685402,0.0005086509771658658,0.00016789625278164607
EX1A,Exp1-on-off-field-summary,Cal0,14,1,0.001413638065741225,0.0001042337747402289,2,0.1033014535903931,7.373441425091729,-0.000871069471000456,0.00014621504646507863
EX1A,Exp1-on-off-field-summary,Cal0,14,2,0.001632839736059123,0.000106417385336027,2,0.3046636839707693,6.517319672343747,-0.000651867800682558,0.00014777963296051582
EX1A,Exp1-on-off-field-summary,Cal0,14,3,0.001757452221687745,0.0001070373463796269,2,0.5059565762678782,6.090484000574144,-0.000527255315053936,0.00014822669643549554
EX1A,Exp1-on-off-field-summary,Cal0,14,4,0.001848126897782038,0.0001062989433992971,2,0.7076394935448964,5.751712370339282,-0.000436580638959643,0.00014769436476722898
EX1A,Exp1-on-off-field-summary,Cal0,14,5,0.001920444624726083,0.0001051028080199551,2,0.9094118456045787,5.472837210026098,-0.000364262912015598,0.00014683582760984413
EX1A,Exp1-on-off-field-summary,Cal0,14,6,0.001983723305274481,0.0001056043782504743,2,1.110478274027507,5.323543760850366,-0.0003009842314671998,0.00014719526052783618
EX1A,Exp1-on-off-field-summary,Cal0,14,7,0.002037558779497721,0.0001069912511158842,2,1.3119326988856,5.2509528653823,-0.00024714875724396023,0.00014819341359024871
EX1A,Exp1-on-off-field-summary,Cal0,14,8,0.002086314229495462,0.000103476246796842,2,1.513152132431666,4.959763267389778,-0.00019839330724621919,0.00014567598864380252
EX1A,Exp1-on-off-field-summary,Cal0,14,9,0.002130650471213703,0.0001040304986946863,2,1.714474483331045,4.882569905303445,-0.000154057065527978,0.0001460702046101581
EX1A,Exp1-on-off-field-summary,Cal0,14,10,0.002172019317727807,0.0001010535691407275,2,1.916115989287694,4.652517052492962,-0.00011268821901387399,0.00014396521750849445
EX1A,Exp1-on-off-field-summary,Cal0,14,11,0.002210847863169601,0.0001026939598800643,2,2.117372026046117,4.645003466355038,-7.385967357207996e-05,0.00014512136097775743
EX1A,Exp1-on-off-field-summary,Cal0,14,12,0.002246689062701633,9.9917861515769e-05,2,2.318884263436,4.447338226484188,-3.8018474040048007e-05,0.00014317031489129552
EX1A,Exp1-on-off-field-summary,Cal0,14,13,0.002280676560384986,0.0001031681942100165,2,2.520715540647507,4.523578485526302,-4.0309763566950645e-06,0.00014545733502558061
EX1A,Exp1-on-off-field-summary,Cal0,14,14,0.002311949080509149,9.969570035194808e-05,2,2.721794732411702,4.312192737825896,2.7241543767468016e-05,0.0001430153582132134
EX1A,Exp1-on-off-field-summary,Cal0,14,15,0.002343779813239323,0.0001042095267922711,2,2.92321014602979,4.446216585859394,5.9072276497641914e-05,0.00014619776157813563
EX1A,Exp1-on-off-field-summary,Cal0,14,16,0.00237303214333085,0.0001002379193807475,2,3.124420889218649,4.224043895168268,8.832460658916895e-05,0.00014339386492444352
EX1A,Exp1-on-off-field-summary,Cal0,14,17,0.002399266876440606,0.0001029085681109155,2,3.325385276476543,4.289167208592644,0.000114559339698925,0.00014527330589900973
EX1A,Exp1-on-off-field-summary,Cal0,14,18,0.002428291092179351,0.0001041636398651558,2,3.526837511857351,4.289586211497844,0.0001435835554376699,0.00014616505699429735
EX1A,Exp1-on-off-field-summary,Cal0,14,19,0.002452545018092309,0.0001011187611347403,2,3.729063697655995,4.123013456992308,0.00016783748135062787,0.00014401098523936633
EX1A,Exp1-on-off-field-summary,Cal0,14,20,0.002480544351727092,0.0001016668369620234,2,3.930337725083033,4.098569609982474,0.00019583681498541077,0.00014439634951774567
EX1A,Exp1-on-off-field-summary,Cal0,14,21,0.002503114220780783,0.0001011272487583566,2,4.132215849558513,4.040057298176849,0.00021840668403910182,0.00014401694503641876
EX1A,Exp1-on-off-field-summary,Cal0,14,22,0.002526435894568489,0.000100851106061938,2,4.333958929777145,3.991833170149096,0.0002417283578268082,0.00014382317480192332
EX1A,Exp1-on-off-field-summary,Cal0,14,23,0.002550692545950629,0.0001032333874572011,2,4.535460442304611,4.04726895137127,0.0002659850092089481,0.0001455035817499931
EX1A,Exp1-on-off-field-summary,Cal0,14,24,0.002571269907261474,0.0001014846886614996,2,4.736776075760524,3.946870313960375,0.000286562370519793,0.00014426816020491086
EX1A,Exp1-on-off-field-summary,Cal0,14,25,0.002594533384980211,9.984281250977623e-05,2,4.938134719928105,3.848199182472178,0.0003098258482385299,0.00014311794865093144
EX1A,Exp1-on-off-field-summary,Cal0,14,26,0.00261587830920778,0.0001003814516882547,2,5.139834807316462,3.837389963245471,0.0003311707724660989,0.00014349423632756034
EX1A,Exp1-on-off-field-summary,Cal0,14,27,0.002638331804217472,0.0001003848025844395,2,5.341075801849366,3.804858904553651,0.00035362426747579095,0.00014349658046833454
EX1A,Exp1-on-off-field-summary,Cal0,14,28,0.002656858072139137,0.0001017689391497742,2,5.542469724019369,3.830424372945002,0.0003721505353974559,0.0001444682560006134
EX1A,Exp1-on-off-field-summary,Cal0,14,29,0.002676607908749451,9.79265721407318e-05,2,5.74380616346995,3.658607292484781,0.0003919003720077698,0.00014178777643867002
EX1A,Exp1-on-off-field-summary,Cal0,14,30,0.002697114543414721,9.912916645872042e-05,2,5.945422069231668,3.675378441036342,0.0004124070066730398,0.0001426210070746558
EX1A,Exp1-on-off-field-summary,Cal0,30,1,0.0009247156522169439,6.832246030579283e-05,2,0.1179995139439901,7.388483166905882,-0.0005642983437442344,9.836054418610864e-05
EX1A,Exp1-on-off-field-summary,Cal0,30,2,0.001059848355752636,6.910516019254324e-05,2,0.3194426516691844,6.520287531461914,-0.00042916564020854223,9.890582002889342e-05
EX1A,Exp1-on-off-field-summary,Cal0,30,3,0.001136973155371926,7.202647280846418e-05,2,0.5207215050856273,6.334931697213462,-0.00035204084058925236,0.00010096856369969428
EX1A,Exp1-on-off-field-summary,Cal0,30,4,0.00119800780134437,7.190366441679339e-05,2,0.7227049887180328,6.001936242494008,-0.00029100619461680825,0.00010088099437908822
EX1A,Exp1-on-off-field-summary,Cal0,30,5,0.001247030923278089,6.698595203347569e-05,2,0.9241337915261587,5.371635200303512,-0.00024198307268308923,9.743693262917249e-05
EX1A,Exp1-on-off-field-summary,Cal0,30,6,0.001286849814597541,6.86481877200565e-05,2,1.125389603773753,5.334592035631294,-0.00020216418136363734,9.858707698070223e-05
EX1A,Exp1-on-off-field-summary,Cal0,30,7,0.001323788890315766,6.91873561773802e-05,2,1.326822604735692,5.226464482631882,-0.0001652251056454123,9.896326755501994e-05
EX1A,Exp1-on-off-field-summary,Cal0,30,8,0.001354393351095621,6.988520765824544e-05,2,1.527999560038249,5.159890042409955,-0.00013462064486555723,9.945240228263407e-05
EX1A,Exp1-on-off-field-summary,Cal0,30,9,0.001385073037369935,7.337869791362959e-05,2,1.729283122221628,5.297821554086831,-0.00010394095859124334,0.00010193758569757525
EX1A,Exp1-on-off-field-summary,Cal0,30,10,0.001412492752022062,6.614338655589777e-05,2,1.930926728248596,4.682741660883556,-7.652124393911627e-05,9.685961829077023e-05
EX1A,Exp1-on-off-field-summary,Cal0,30,11,0.001438850536438434,7.031507950167001e-05,2,2.132139311234156,4.886892538242361,-5.016345952274428e-05,9.975494211154133e-05
EX1A,Exp1-on-off-field-summary,Cal0,30,12,0.00146078731524333,7.207611744272742e-05,2,2.333977001905442,4.934059646507908,-2.822668071784831e-05,0.00010100398396087467
EX1A,Exp1-on-off-field-summary,Cal0,30,13,0.001486394278639675,7.057190369279594e-05,2,2.535562441746394,4.747858943414546,-2.61971732150334e-06,9.993613791405018e-05
EX1A,Exp1-on-off-field-summary,Cal0,30,14,0.001507016145546433,7.026974722922693e-05,2,2.736566905180613,4.662839707251287,1.800214958525481e-05,9.972299356723221e-05
EX1A,Exp1-on-off-field-summary,Cal0,30,15,0.001528013803502725,7.289270451802884e-05,2,2.937911874055863,4.770421860779926,3.899980754154672e-05,0.00010158830859062205
EX1A,Exp1-on-off-field-summary,Cal0,30,16,0.001546025855981527,6.973700145162766e-05,2,3.139156383275986,4.510726724382864,5.70118600203486e-05,9.934831373412993e-05
EX1A,Exp1-on-off-field-summary,Cal0,30,17,0.001565322601507362,7.018174260862409e-05,2,3.340439695119858,4.483532183144933,7.63086055461837e-05,9.966100072713474e-05
EX1A,Exp1-on-off-field-summary,Cal0,30,18,0.001582448253162449,7.146638514676268e-05,2,3.541644336779912,4.516190972054882,9.343425720127079e-05,0.00010056978808914839
EX1A,Exp1-on-off-field-summary,Cal0,30,19,0.001602239372263618,7.275039590431684e-05,2,3.743941932916641,4.540544762767643,0.00011322537630243973,0.0001014862462335938
EX1A,Exp1-on-off-field-summary,Cal0,30,20,0.001616237247955501,7.099645800869115e-05,2,3.945223126808802,4.392700273335482,0.00012722325199432264,0.00010023639618487207
EX1A,Exp1-on-off-field-summary,Cal0,30,21,0.001631958019360137,7.482632871171023e-05,2,4.147042467196782,4.585064555830201,0.00014294402339895865,0.00010298455000058844
EX1A,Exp1-on-off-field-summary,Cal0,30,22,0.001647841952240206,7.149121980040303e-05,2,4.348900045951208,4.338475525714844,0.0001588279562790278,0.00010058743748053395
EX1A,Exp1-on-off-field-summary,Cal0,30,23,0.001665773662247514,7.162839243224852e-05,2,4.550359356403352,4.300007501355572,0.00017675966628633564,0.00010068497739374523
EX1A,Exp1-on-off-field-summary,Cal0,30,24,0.001680808700773747,7.013377461784413e-05,2,4.751394478480021,4.172620869082756,0.00019179470481256867,9.962722726492667e-05
EX1A,Exp1-on-off-field-summary,Cal0,30,25,0.001696039821471218,7.380008927531742e-05,2,4.953113367160162,4.351318190825264,0.00020702582551003967,0.00010224133825119668
EX1A,Exp1-on-off-field-summary,Cal0,30,26,0.001710481159946333,7.418625574046969e-05,2,5.154806621869405,4.337157139035503,0.0002214671639851546,0.00010252043021340265
EX1A,Exp1-on-off-field-summary,Cal0,30,27,0.001726089072652458,6.991047733127582e-05,2,5.356008350849152,4.050224199834909,0.00023707507669127963,9.947016090787037e-05
EX1A,Exp1-on-off-field-summary,Cal0,30,28,0.001734318951336307,6.812728255769207e-05,2,5.557270908355713,3.928186479493835,0.0002453049553751286,9.82250716418492e-05
EX1A,Exp1-on-off-field-summary,Cal0,30,29,0.001750256716035027,7.104378110312239e-05,2,5.758511875073116,4.059049192741427,0.0002612427200738487,0.00010026992023423156
EX1A,Exp1-on-off-field-summary,Cal0,30,30,0.001764342679166447,7.077873885996357e-05,2,5.960327629248301,4.011620854368413,0.00027532868320526865,0.00010008230585352092
EX1A,Exp1-on-off-field-summary,Cal3,2,1,0.002274907316852056,0.0004402792433063393,2,0.05378479758898418,19.35372223935627,-0.0013042461718529184,0.0004632763340956115
EX1A,Exp1-on-off-field-summary,Cal3,2,2,0.003134919341457847,0.0004055651643515864,2,0.2550452351570129,12.93702070698203,-0.0004442341472471272,0.0004304210173564893
EX1A,Exp1-on-off-field-summary,Cal3,2,3,0.003614935907314365,0.0003838970113368758,2,0.4570470333099365,10.61974599771213,3.578241860939047e-05,0.0004100683662025776
EX1A,Exp1-on-off-field-summary,Cal3,2,4,0.00402753665219458,0.0003566098177672549,2,0.6586878677209218,8.854291060838401,0.0004483831634896061,0.0003846423166718148
EX1A,Exp1-on-off-field-summary,Cal3,2,5,0.00440228596844337,0.0003387872571899856,2,0.8599178910255432,7.69571217359556,0.000823132479738396,0.0003681792434141004
EX1A,Exp1-on-off-field-summary,Cal3,2,6,0.00476306913926092,0.0003158806273911588,2,1.061350752909978,6.631871554990143,0.0011839156505559453,0.0003472171084605395
EX1A,Exp1-on-off-field-summary,Cal3,2,7,0.005107844439871974,0.0002892663687763521,2,1.263183214267094,5.66317890416417,0.0015286909511669998,0.00032319372170839345
EX1A,Exp1-on-off-field-summary,Cal3,2,8,0.005429320035312187,0.0002777609387880253,2,1.464571074644725,5.115943377466677,0.0018501665466072125,0.0003129381548534328
EX1A,Exp1-on-off-field-summary,Cal3,2,9,0.005745157677788913,0.0002621314354738851,2,1.666498468319575,4.562649977167715,0.002166004189083939,0.00029915220057734077
EX1A,Exp1-on-off-field-summary,Cal3,2,10,0.00605338819610849,0.0002384303380019877,2,1.867711410919826,3.93879147144844,0.002474234707403516,0.0002786183334355585
EX1A,Exp1-on-off-field-summary,Cal3,2,11,0.006361527314740765,0.0002266593996704584,2,2.069002558787664,3.56297141325243,0.002782373826035791,0.0002686142831378081
EX1A,Exp1-on-off-field-summary,Cal3,2,12,0.006657175705796419,0.0002098800112436642,2,2.270226069291432,3.152688475097948,0.003078022217091445,0.00025461494215050807
EX1A,Exp1-on-off-field-summary,Cal3,2,13,0.006951954490761362,0.0001988981711486077,2,2.471283213297526,2.861039602789817,0.0033728010020563875,0.00024564126716194654
EX1A,Exp1-on-off-field-summary,Cal3,2,14,0.007235935130811099,0.0001775738860906977,2,2.672263584534327,2.454055804543855,0.0036567816421061244,0.0002287173685315963
EX1A,Exp1-on-off-field-summary,Cal3,2,15,0.007517148487796531,0.0001684927860600243,2,2.873288124799728,2.241445494040172,0.003937994999091556,0.00022174076891932855
EX1A,Exp1-on-off-field-summary,Cal3,2,16,0.007796441270519167,0.0001471247137889226,2,3.074670763810476,1.88707525246484,0.004217287781814193,0.0002059728891241232
EX1A,Exp1-on-off-field-summary,Cal3,2,17,0.008063548740260771,0.0001429722122441229,2,3.276050476233164,1.773068122355012,0.004484395251555797,0.00020302759201804192
EX1A,Exp1-on-off-field-summary,Cal3,2,18,0.008332359483765199,0.0001244243701353228,2,3.477459939320882,1.493266947708531,0.004753205995060225,0.0001904220930728306
EX1A,Exp1-on-off-field-summary,Cal3,2,19,0.008587052035448857,0.0001123929963676233,2,3.678827577829361,1.308865905361297,0.005007898546743883,0.00018278767813821185
EX1A,Exp1-on-off-field-summary,Cal3,2,20,0.00884400280675526,9.422121436629347e-05,2,3.880962169170379,1.065368435820996,0.005264849318050286,0.00017221145979093544
EX1A,Exp1-on-off-field-summary,Cal3,2,21,0.009092433129137425,8.13925836728142e-05,2,4.082412584622701,0.8951683506143717,0.005513279640432451,0.00016554124055232283
EX1A,Exp1-on-off-field-summary,Cal3,2,22,0.00933865250660006,7.062030124966813e-05,2,4.283980337778727,0.7562151091900836,0.005759499017895086,0.0001605190848318661
EX1A,Exp1-on-off-field-summary,Cal3,2,23,0.009578212171668578,5.803057117082241e-05,2,4.485172190268834,0.605860155640227,0.005999058682963604,0.0001553920745632731
EX1A,Exp1-on-off-field-summary,Cal3,2,24,0.00981231598935028,5.335035395347144e-05,2,4.68688340584437,0.5437080706672597,0.006233162500645307,0.00015370559493273702
EX1A,Exp1-on-off-field-summary,Cal3,2,25,0.01004589022264582,3.804473975721594e-05,2,4.888638464609782,0.3787094912848445,0.006466736733940846,0.00014908571987236146
EX1A,Exp1-on-off-field-summary,Cal3,2,26,0.01027698965106922,2.763097863167012e-05,2,5.090628612041473,0.2688625713347428,0.006697836162364246,0.00014677404616215278
EX1A,Exp1-on-off-field-summary,Cal3,2,27,0.01049564569203966,1.917931606360391e-05,2,5.29236223300298,0.1827359328464212,0.006916492203334686,0.00014542006674229512
EX1A,Exp1-on-off-field-summary,Cal3,2,28,0.01071864437333433,4.050025124712919e-06,2,5.494108869632085,0.03778486330592799,0.007139490884629356,0.00014420663074275313
EX1A,Exp1-on-off-field-summary,Cal3,2,29,0.01093066062701479,3.934861358140637e-06,2,5.695657408237457,0.03599838557255862,0.007351507138309817,0.00014420344233260777
EX1A,Exp1-on-off-field-summary,Cal3,2,30,0.01114113384864934,6.362150281299777e-06,2,5.897125713030498,0.0571050520326625,0.007561980359944365,0.00014429007797789767
EX1A,Exp1-on-off-field-summary,Cal3,7,1,0.001950166671560682,0.0003486660919636962,2,0.08147691289583842,17.87878426230437,-0.00095260614084582,0.00037021440510103703
EX1A,Exp1-on-off-field-summary,Cal3,7,2,0.002528182384286826,0.0003188445701819826,2,0.2826514343420664,12.61161268125541,-0.00037459042811967616,0.0003422755059796294
EX1A,Exp1-on-off-field-summary,Cal3,7,3,0.002932476559334324,0.0002914694674342645,2,0.4844743728637695,9.939362226323421,2.9703746927821958e-05,0.00031693076926277115
EX1A,Exp1-on-off-field-summary,Cal3,7,4,0.003288051678248765,0.0002664828585182642,2,0.6863122860590617,8.10458242737214,0.0003852788658422631,0.0002941152426229272
EX1A,Exp1-on-off-field-summary,Cal3,7,5,0.003615707353721742,0.0002480756990974359,2,0.8876900156339009,6.861055799830844,0.0007129345413152402,0.0002775467790152854
EX1A,Exp1-on-off-field-summary,Cal3,7,6,0.003927517833473221,0.0002218863437134707,2,1.08913872440656,5.649531157373511,0.0010247450210667192,0.0002544095351703834
EX1A,Exp1-on-off-field-summary,Cal3,7,7,0.004229291056253792,0.000194916143410947,2,1.290857479969661,4.608719069422459,0.00132651824384729,0.00023126384287491838
EX1A,Exp1-on-off-field-summary,Cal3,7,8,0.004509539916421399,0.000181204006918068,2,1.492387092113495,4.018237121224213,0.0016067671040148968,0.0002198307398482781
EX1A,Exp1-on-off-field-summary,Cal3,7,9,0.004783656187905607,0.0001650479267901958,2,1.694207529226939,3.450246428819073,0.0018808833754991048,0.00020671594083867823
EX1A,Exp1-on-off-field-summary,Cal3,7,10,0.005052077766333589,0.0001441450901334635,2,1.895276590188344,2.853184309513766,0.002149304953927087,0.00019044282362079809
